suburbName actual,Month of Dates,Adr,Lenght Of Stay
Delaneys Creek,May-23,179.93,11.62
Delaneys Creek,Apr-23,154.65,2.14
Delaneys Creek,Mar-23,97.98,2.08
Delaneys Creek,Feb-23,97.26,1.79
Delaneys Creek,Jan-23,119.92,2.6
Delaneys Creek,Dec-22,227.15,4.18
Delaneys Creek,Nov-22,95.42,2.17
Delaneys Creek,Oct-22,132.73,4
Delaneys Creek,Sep-22,336.25,1.5
Delaneys Creek,Aug-22,196.31,5.25
Delaneys Creek,Jul-22,175.69,2
Delaneys Creek,Jun-22,177.6,7.55
Delaneys Creek,May-22,98.07,1.8
Delaneys Creek,Apr-22,122.1,3.17
Delaneys Creek,Mar-22,120.36,7.25
Delaneys Creek,Feb-22,152.48,2.36
Delaneys Creek,Jan-22,153.12,2.42
Delaneys Creek,Dec-21,169.76,2.56
Delaneys Creek,Nov-21,163.63,4
Delaneys Creek,Oct-21,149.86,8.24
Delaneys Creek,Sep-21,149.84,3.17
Delaneys Creek,Aug-21,140.25,1.91
Delaneys Creek,Jul-21,152.35,5.13
Donnybrook,Jul-23,288.89,2.5
Donnybrook,Jun-23,297.65,5.5
Donnybrook,May-23,241.6,3.67
Donnybrook,Apr-23,310.01,5.8
Donnybrook,Mar-23,279.43,8.75
Donnybrook,Feb-23,270.51,3.44
Donnybrook,Jan-23,288.89,5
Donnybrook,Dec-22,280.88,5.67
Donnybrook,Nov-22,293.15,3.5
Donnybrook,Oct-22,314.25,2.5
Donnybrook,Sep-22,281,2.64
Donnybrook,Aug-22,300.19,3.29
Donnybrook,Jul-22,224.95,2.5
Donnybrook,Jun-22,223.55,1.75
Donnybrook,May-22,225.99,3.25
Donnybrook,Apr-22,214.79,4.33
Donnybrook,Mar-22,212.45,3.33
Donnybrook,Feb-22,219.11,2
Donnybrook,Jan-22,222.75,3.57
Donnybrook,Dec-21,226.24,4
Donnybrook,Nov-21,223.61,3.5
Donnybrook,Oct-21,219.49,3.5
Donnybrook,Sep-21,220.54,2.4
Donnybrook,Aug-21,236.37,4
Donnybrook,Jul-21,,
Draper,Jul-23,119.55,3.71
Draper,Jun-23,119.56,1.75
Draper,May-23,122.25,5.4
Draper,Apr-23,120.18,2
Draper,Mar-23,,
Eatons Hill,Jul-23,505.07,1
Eatons Hill,Jun-23,506.45,10.8
Eatons Hill,May-23,514.77,3.5
Eatons Hill,Apr-23,459.4,2
Eatons Hill,Mar-23,475.02,3
Eatons Hill,Feb-23,445.43,24.25
Eatons Hill,Jan-23,472.22,5.86
Eatons Hill,Dec-22,496.71,5
Eatons Hill,Nov-22,503.64,4.88
Eatons Hill,Oct-22,514.81,2.13
Eatons Hill,Sep-22,496.28,2
Eatons Hill,Aug-22,478.92,14.5
Eatons Hill,Jul-22,440.1,5.31
Eatons Hill,Jun-22,466.02,9
Eatons Hill,May-22,445.71,10.43
Eatons Hill,Apr-22,438.32,2.18
Eatons Hill,Mar-22,371.02,1.5
Eatons Hill,Feb-22,329.45,1.29
Eatons Hill,Jan-22,376.99,1.84
Eatons Hill,Dec-21,408.74,2.22
Eatons Hill,Nov-21,359.76,2.55
Eatons Hill,Oct-21,351.82,1.85
Eatons Hill,Sep-21,342.13,1.87
Eatons Hill,Aug-21,443.04,1.5
Eatons Hill,Jul-21,421.29,1.36
Elimbah,Jul-23,101.78,14
Elimbah,Jun-23,104.56,7.33
Elimbah,May-23,104.83,5.6
Elimbah,Apr-23,103.13,2.4
Elimbah,Oct-21,,
Elimbah,Sep-21,,
Elimbah,Aug-21,,
Elimbah,Jul-21,,
Everton Hills,Jul-23,224.87,7.76
Everton Hills,Jun-23,280.21,9.2
Everton Hills,May-23,268.91,6.72
Everton Hills,Apr-23,275.43,8.84
Everton Hills,Mar-23,261.36,6.12
Everton Hills,Feb-23,260.36,4.79
Everton Hills,Jan-23,258.32,6.69
Everton Hills,Dec-22,248.17,10.79
Everton Hills,Nov-22,204.19,11.77
Everton Hills,Oct-22,205.68,3.38
Everton Hills,Sep-22,213.07,4.13
Everton Hills,Aug-22,211.19,6.53
Everton Hills,Jul-22,263.43,10.62
Everton Hills,Jun-22,220.78,6.09
Everton Hills,May-22,181.12,5.65
Everton Hills,Apr-22,142.36,10
Everton Hills,Mar-22,150.06,20.14
Everton Hills,Feb-22,147.53,19.25
Everton Hills,Jan-22,140.82,11.1
Everton Hills,Dec-21,149.33,15.09
Everton Hills,Nov-21,125.34,5.5
Everton Hills,Oct-21,107.14,4.75
Everton Hills,Sep-21,96.22,12.76
Everton Hills,Aug-21,87.86,5.48
Everton Hills,Jul-21,92.34,11.37
Ferny Hills,Jul-23,176.82,9.93
Ferny Hills,Jun-23,164.23,3.89
Ferny Hills,May-23,192.4,11.14
Ferny Hills,Apr-23,153.34,3.38
Ferny Hills,Mar-23,133.02,9.18
Ferny Hills,Feb-23,126.4,5.56
Ferny Hills,Jan-23,117.66,3.56
Ferny Hills,Dec-22,135.22,8.29
Ferny Hills,Nov-22,134.16,3.64
Ferny Hills,Oct-22,126.51,4.33
Ferny Hills,Sep-22,111.09,8.29
Ferny Hills,Aug-22,136.02,3
Ferny Hills,Jul-22,142.59,20.33
Ferny Hills,Jun-22,,
Ferny Hills,May-22,,
Ferny Hills,Apr-22,199.49,1
Ferny Hills,Mar-22,197.96,1
Ferny Hills,Feb-22,142.17,1
Ferny Hills,Jan-22,123.13,5.87
Ferny Hills,Dec-21,131.69,2.44
Ferny Hills,Nov-21,118.02,4.73
Ferny Hills,Oct-21,140.87,1.85
Ferny Hills,Sep-21,116.84,3.19
Ferny Hills,Aug-21,92.3,4.57
Ferny Hills,Jul-21,107.08,2.75
Godwin Beach,Jul-23,230.72,9
Godwin Beach,Jun-23,283.05,7
Godwin Beach,May-23,309.08,15
Godwin Beach,Apr-23,430.33,2.5
Godwin Beach,Mar-23,,
Godwin Beach,Feb-23,297.32,
Godwin Beach,Jan-23,296.18,
Godwin Beach,Dec-22,353,58
Griffin,Jul-23,226.43,2.81
Griffin,Jun-23,184.12,2.96
Griffin,May-23,240.07,4.74
Griffin,Apr-23,219.12,3.09
Griffin,Mar-23,141.95,9.85
Griffin,Feb-23,131.94,3.83
Griffin,Jan-23,110.34,5.89
Griffin,Dec-22,109.08,4.5
Griffin,Nov-22,113.91,15.33
Griffin,Oct-22,157.73,9.17
Griffin,Sep-22,159.64,5.6
Griffin,Aug-22,124,4
Griffin,Jul-22,148.9,2.67
Griffin,Jun-22,140.02,6.67
Griffin,May-22,130.84,5.11
Griffin,Apr-22,133.65,2.92
Griffin,Mar-22,120.85,4.43
Griffin,Feb-22,115.53,8
Griffin,Jan-22,100.88,5.64
Griffin,Dec-21,90.11,3.25
Griffin,Nov-21,91.32,6.29
Griffin,Oct-21,74.35,5.6
Griffin,Sep-21,65.55,2.64
Griffin,Aug-21,65.22,4.57
Griffin,Jul-21,62.68,2.83
Highvale,Jul-23,292.35,7.69
Highvale,Jun-23,285.78,3.04
Highvale,May-23,260.89,3.05
Highvale,Apr-23,265.14,6.38
Highvale,Mar-23,233.06,3.41
Highvale,Feb-23,205.14,2.72
Highvale,Jan-23,200.65,3.94
Highvale,Dec-22,210.45,3.04
Highvale,Nov-22,166.5,3.53
Highvale,Oct-22,185.09,6.65
Highvale,Sep-22,179.9,3.33
Highvale,Aug-22,169.61,4.33
Highvale,Jul-22,181.21,3.48
Highvale,Jun-22,182.11,3.59
Highvale,May-22,158.93,15.74
Highvale,Apr-22,164.12,3.74
Highvale,Mar-22,141.42,4.55
Highvale,Feb-22,152.11,2.58
Highvale,Jan-22,182.7,3.43
Highvale,Dec-21,183.19,3.04
Highvale,Nov-21,156.99,2.06
Highvale,Oct-21,145.48,2.8
Highvale,Sep-21,144.49,3.21
Highvale,Aug-21,156.77,2.61
Highvale,Jul-21,154.73,2.56
Jollys Lookout,Jul-23,147.02,2.2
Jollys Lookout,Jun-23,144.11,6.25
Jollys Lookout,May-23,145.14,1.67
Jollys Lookout,Apr-23,145.79,1.5
Jollys Lookout,Mar-23,146.12,4
Jollys Lookout,Feb-23,147.74,2.5
Jollys Lookout,Jan-23,141.91,2
Jollys Lookout,Nov-22,147.47,2.5
Jollys Lookout,Oct-22,152.77,2.6
Jollys Lookout,Sep-22,147.03,1.6
Jollys Lookout,Aug-22,146.23,2.67
Jollys Lookout,Jul-22,,
Joyner,Jul-23,94.94,5.67
Joyner,Jun-23,94.17,7
Joyner,May-23,96.44,5.33
Joyner,Apr-23,96.77,4
Joyner,Mar-23,97.45,7
Joyner,Jan-23,,
Joyner,Sep-21,,
Joyner,Aug-21,,
Joyner,Jul-21,,
Kallangur,Jul-23,123.75,5.92
Kallangur,Jun-23,133.23,3.65
Kallangur,May-23,128.31,5.53
Kallangur,Apr-23,138.07,6.46
Kallangur,Mar-23,134.6,4.62
Kallangur,Feb-23,128.27,4.57
Kallangur,Jan-23,126.57,4.16
Kallangur,Dec-22,118.62,5.11
Kallangur,Nov-22,114.71,2.84
Kallangur,Oct-22,123.54,5
Kallangur,Sep-22,114.4,2.82
Kallangur,Aug-22,89.87,5.1
Kallangur,Jul-22,98.37,5.19
Kallangur,Jun-22,96.34,4.83
Kallangur,May-22,82.75,5.42
Kallangur,Apr-22,83.93,2.26
Kallangur,Mar-22,68.3,5.21
Kallangur,Feb-22,68.77,3.88
Kallangur,Jan-22,71.48,5.17
Kallangur,Dec-21,71.6,8.57
Kallangur,Nov-21,70.11,8.14
Kallangur,Oct-21,85.21,3.45
Kallangur,Sep-21,81.13,8.36
Kallangur,Aug-21,77.94,16.2
Kallangur,Jul-21,88.75,6.85
King Scrub,Jul-23,269.17,1.62
King Scrub,Jun-23,300.53,1.6
King Scrub,May-23,272.72,2
King Scrub,Apr-23,281.13,2
King Scrub,Mar-23,275.29,1.25
King Scrub,Feb-23,286.02,1
King Scrub,Jan-23,250.58,2.88
King Scrub,Dec-22,271.96,4.5
King Scrub,Nov-22,295.04,2.2
King Scrub,Oct-22,299.08,2.14
King Scrub,Sep-22,179.5,4.8
King Scrub,Aug-22,178.11,1.84
King Scrub,Jul-22,176.01,3.33
King Scrub,Jun-22,170.71,2.19
King Scrub,May-22,164.21,2.33
King Scrub,Apr-22,170.54,1.79
King Scrub,Mar-22,168.78,1.48
King Scrub,Feb-22,160.69,1.3
King Scrub,Jan-22,190.27,1.9
King Scrub,Dec-21,189.94,2.13
King Scrub,Nov-21,160.69,2.27
King Scrub,Oct-21,162.95,1.55
King Scrub,Sep-21,155.92,1.64
King Scrub,Aug-21,156.41,1.56
King Scrub,Jul-21,156.9,1.77
Kippa-Ring,Jul-23,110.08,6.67
Kippa-Ring,Jun-23,109.8,5.85
Kippa-Ring,May-23,114.42,9.16
Kippa-Ring,Apr-23,103.64,6.75
Kippa-Ring,Mar-23,111.06,4.58
Kippa-Ring,Feb-23,120.28,10.27
Kippa-Ring,Jan-23,107.47,6.32
Kippa-Ring,Dec-22,118.33,5.4
Kippa-Ring,Nov-22,126.09,4.25
Kippa-Ring,Oct-22,137.99,6.14
Kippa-Ring,Sep-22,128.56,3.95
Kippa-Ring,Aug-22,122.11,3.4
Kippa-Ring,Jul-22,125.34,4.54
Kippa-Ring,Jun-22,125.61,2.63
Kippa-Ring,May-22,136.86,3.62
Kippa-Ring,Apr-22,120.14,3.41
Kippa-Ring,Mar-22,106.86,3.46
Kippa-Ring,Feb-22,108.18,5.68
Kippa-Ring,Jan-22,104.66,7.53
Kippa-Ring,Dec-21,104.06,5.34
Kippa-Ring,Nov-21,100.29,5.68
Kippa-Ring,Oct-21,100.69,4.46
Kippa-Ring,Sep-21,98.02,6.41
Kippa-Ring,Aug-21,99.75,7.1
Kippa-Ring,Jul-21,100.75,3.82
Kobble Creek,Jul-23,183.96,3.69
Kobble Creek,Jun-23,177.34,3.93
Kobble Creek,May-23,185.76,4.7
Kobble Creek,Apr-23,194.32,2.48
Kobble Creek,Mar-23,213.19,4.2
Kobble Creek,Feb-23,186.8,4
Kobble Creek,Jan-23,190.2,2.82
Kobble Creek,Dec-22,185.55,3.67
Kobble Creek,Nov-22,179.09,4.15
Kobble Creek,Oct-22,203.88,3.53
Kobble Creek,Sep-22,192.56,2.63
Kobble Creek,Aug-22,197.78,2.76
Kobble Creek,Jul-22,200.68,5.31
Kobble Creek,Jun-22,193.53,4.12
Kobble Creek,May-22,191.13,5.52
Kobble Creek,Apr-22,182.31,3.72
Kobble Creek,Mar-22,190.58,4.04
Kobble Creek,Feb-22,190.77,3.52
Kobble Creek,Jan-22,186.05,2.65
Kobble Creek,Dec-21,199.84,3.36
Kobble Creek,Nov-21,185.41,4.57
Kobble Creek,Oct-21,185.69,2.81
Kobble Creek,Sep-21,187.18,2.13
Kobble Creek,Aug-21,191.24,2.59
Kobble Creek,Jul-21,188.94,3.16
Kurwongbah,Jul-23,224.09,1.69
Kurwongbah,Jun-23,224.69,1.43
Kurwongbah,May-23,257.26,5.8
Kurwongbah,Apr-23,256.72,33.94
Kurwongbah,Mar-23,257.55,3.25
Kurwongbah,Feb-23,247.66,10.07
Kurwongbah,Jan-23,243.46,1.32
Kurwongbah,Dec-22,240.57,1.24
Kurwongbah,Nov-22,241.27,1.42
Kurwongbah,Oct-22,250.09,1.38
Kurwongbah,Sep-22,248.84,1.38
Kurwongbah,Aug-22,240.25,1.29
Kurwongbah,Jul-22,230.62,1.52
Kurwongbah,Jun-22,211.39,1.4
Kurwongbah,May-22,209.77,1.41
Kurwongbah,Apr-22,210.63,1.48
Kurwongbah,Mar-22,205.83,1.27
Kurwongbah,Feb-22,206.18,1.5
Kurwongbah,Jan-22,207.97,1.47
Kurwongbah,Dec-21,206.53,1.74
Kurwongbah,Nov-21,200.23,1.45
Kurwongbah,Oct-21,202.8,1.34
Kurwongbah,Sep-21,168.54,1.3
Kurwongbah,Aug-21,167.68,1.27
Kurwongbah,Jul-21,169.8,1.24
Laceys Creek,Jul-23,187.5,2.87
Laceys Creek,Jun-23,172.91,2.42
Laceys Creek,May-23,150.56,3.18
Laceys Creek,Apr-23,175.13,2.47
Laceys Creek,Mar-23,168.89,4
Laceys Creek,Feb-23,160.38,3.4
Laceys Creek,Jan-23,189.69,3
Laceys Creek,Dec-22,145.94,2.33
Laceys Creek,Nov-22,134.25,2.56
Laceys Creek,Oct-22,174.51,2.8
Laceys Creek,Sep-22,176.61,2.71
Laceys Creek,Aug-22,214.98,2.44
Laceys Creek,Jul-22,256.7,3.8
Laceys Creek,Jun-22,240,2.83
Laceys Creek,May-22,220.53,1.33
Laceys Creek,Apr-22,242.81,2.17
Laceys Creek,Mar-22,218.67,3
Laceys Creek,Feb-22,232.19,2
Laceys Creek,Jan-22,230.85,2.2
Laceys Creek,Dec-21,248.63,3.5
Laceys Creek,Nov-21,198.75,2
Laceys Creek,Oct-21,186.35,2.17
Laceys Creek,Sep-21,196.59,4.67
Laceys Creek,Aug-21,199.94,1.8
Laceys Creek,Jul-21,203.26,1.82
Lawnton,Jul-23,245.27,5
Lawnton,Jun-23,204.51,4.58
Lawnton,May-23,209.46,3.69
Lawnton,Apr-23,218.76,2.58
Lawnton,Mar-23,161.33,2.88
Lawnton,Feb-23,126.22,6.4
Lawnton,Jan-23,165.82,5.89
Lawnton,Dec-22,159.85,2.13
Lawnton,Nov-22,125.44,2.29
Lawnton,Oct-22,162.2,2.21
Lawnton,Sep-22,151.33,2.86
Lawnton,Aug-22,137.68,2.11
Lawnton,Jul-22,128.61,3.2
Lawnton,Jun-22,155.04,3.28
Lawnton,May-22,79.83,5
Lawnton,Apr-22,55.7,3.33
Lawnton,Mar-22,56.08,4.57
Lawnton,Feb-22,55.01,1.33
Lawnton,Jan-22,49.05,3.29
Lawnton,Dec-21,51.49,1.4
Lawnton,Nov-21,50.23,2.67
Lawnton,Oct-21,43.94,2
Lawnton,Sep-21,42.51,3.5
Lawnton,Aug-21,39.86,5
Lawnton,Jul-21,40.41,3.5
Mango Hill,Jul-23,101.22,8.02
Mango Hill,Jun-23,108.28,7.53
Mango Hill,May-23,109.03,5.2
Mango Hill,Apr-23,102.48,6.18
Mango Hill,Mar-23,95.85,5.04
Mango Hill,Feb-23,95.36,6.07
Mango Hill,Jan-23,90.83,6.33
Mango Hill,Dec-22,95.96,4.07
Mango Hill,Nov-22,93.92,4.23
Mango Hill,Oct-22,82.11,5.67
Mango Hill,Sep-22,95.89,3.12
Mango Hill,Aug-22,88.9,6.88
Mango Hill,Jul-22,83.22,4
Mango Hill,Jun-22,87.9,6.47
Mango Hill,May-22,75.95,15
Mango Hill,Apr-22,68.61,16.44
Mango Hill,Mar-22,63.62,3.78
Mango Hill,Feb-22,63.12,3.36
Mango Hill,Jan-22,77.66,13.57
Mango Hill,Dec-21,75.47,3.91
Mango Hill,Nov-21,56.44,3.06
Mango Hill,Oct-21,58.62,3.83
Mango Hill,Sep-21,64.37,15.68
Mango Hill,Aug-21,87.56,3.76
Mango Hill,Jul-21,80.57,3.55
Margate,Jul-23,208.65,5.33
Margate,Jun-23,176.96,4.59
Margate,May-23,203.02,6.46
Margate,Apr-23,209.99,7.58
Margate,Mar-23,163.78,8.28
Margate,Feb-23,175.19,6.63
Margate,Jan-23,179.91,8.87
Margate,Dec-22,200.88,4.38
Margate,Nov-22,174.44,7.73
Margate,Oct-22,197.47,4.51
Margate,Sep-22,184.43,7.14
Margate,Aug-22,158.54,6.9
Margate,Jul-22,156.12,11.62
Margate,Jun-22,146.85,4.83
Margate,May-22,128.94,6.88
Margate,Apr-22,125.91,3.85
Margate,Mar-22,129.16,5.97
Margate,Feb-22,139.79,6.2
Margate,Jan-22,147.69,5.34
Margate,Dec-21,158.49,4.07
Margate,Nov-21,157.2,3.85
Margate,Oct-21,135.47,3.52
Margate,Sep-21,127.57,2.82
Margate,Aug-21,131.93,8.13
Margate,Jul-21,123.11,5.5
Meldale,Jul-23,539.35,3
Meldale,Jun-23,429.12,2
Meldale,May-23,233.89,2
Meldale,Apr-23,500.87,3.25
Meldale,Mar-23,332.41,2
Meldale,Feb-23,232.74,3
Meldale,Sep-22,528.93,2.5
Meldale,Aug-22,482.71,17.5
Meldale,Jul-22,525.82,4.5
Meldale,Jun-22,443.66,10
Meldale,May-22,507.87,3.33
Meldale,Apr-22,534.18,4
Meldale,Mar-22,552.27,3.6
Meldale,Feb-22,472.12,2
Meldale,Jan-22,707.98,7
Meldale,Dec-21,580.74,5
Meldale,Nov-21,565.19,3.33
Meldale,Oct-21,502.07,3
Meldale,Sep-21,490.92,3.4
Meldale,Aug-21,464.41,5.33
Meldale,Jul-21,494.86,2.5
Moorina,Jul-23,278.35,4
Moorina,Jun-23,279.45,4.9
Moorina,May-23,308.89,1.8
Moorina,Apr-23,276.4,10.17
Moorina,Mar-23,256.54,2.17
Moorina,Feb-23,267.5,2.5
Moorina,Jan-23,85.41,3
Moorina,Dec-22,86.83,2.67
Moorina,Nov-22,298.23,5
Moorina,Oct-22,276.17,18.67
Moorina,Sep-22,304.39,5.7
Moorina,Aug-22,314.01,6.27
Moorina,Jul-22,302.05,5.56
Moorina,Jun-22,225.67,4
Moorina,May-22,71.38,1.5
Moorina,Apr-22,70.11,2.67
Morayfield,Jul-23,137.8,5.98
Morayfield,Jun-23,154.62,3.39
Morayfield,May-23,122.44,2.69
Morayfield,Apr-23,126.17,4.14
Morayfield,Mar-23,138.59,5.27
Morayfield,Feb-23,128.5,3.62
Morayfield,Jan-23,138.94,3.86
Morayfield,Dec-22,145.7,3.46
Morayfield,Nov-22,146.08,2.83
Morayfield,Oct-22,174.99,4.36
Morayfield,Sep-22,190.81,3.2
Morayfield,Aug-22,159.52,3.27
Morayfield,Jul-22,166.18,3.2
Morayfield,Jun-22,129.95,4.78
Morayfield,May-22,101.43,10.87
Morayfield,Apr-22,97.68,4.22
Morayfield,Mar-22,85.86,3.33
Morayfield,Feb-22,84.5,3.5
Morayfield,Jan-22,91.69,5.68
Morayfield,Dec-21,75.18,2.78
Morayfield,Nov-21,72.51,17
Morayfield,Oct-21,70.21,5.13
Morayfield,Sep-21,70.8,3.29
Morayfield,Aug-21,67.97,7.18
Morayfield,Jul-21,71.08,15.17
Mount Glorious,Jul-23,258.35,2.41
Mount Glorious,Jun-23,239.26,2.53
Mount Glorious,May-23,249.57,2.04
Mount Glorious,Apr-23,253.93,2.48
Mount Glorious,Mar-23,231.06,2.56
Mount Glorious,Feb-23,249.09,2.17
Mount Glorious,Jan-23,219.28,3.15
Mount Glorious,Dec-22,262.52,2.51
Mount Glorious,Nov-22,237.78,2.43
Mount Glorious,Oct-22,232.39,2.34
Mount Glorious,Sep-22,235.49,3.02
Mount Glorious,Aug-22,232.94,2.89
Mount Glorious,Jul-22,240.54,3.03
Mount Glorious,Jun-22,246.05,2.4
Mount Glorious,May-22,256.91,1.95
Mount Glorious,Apr-22,258.63,2.3
Mount Glorious,Mar-22,264.26,2.35
Mount Glorious,Feb-22,234.45,2.08
Mount Glorious,Jan-22,262,2.32
Mount Glorious,Dec-21,250.56,2.82
Mount Glorious,Nov-21,243.77,2.28
Mount Glorious,Oct-21,249.87,2.11
Mount Glorious,Sep-21,242.35,2.42
Mount Glorious,Aug-21,242.91,2.45
Mount Glorious,Jul-21,249.46,2.18
Mount Mee,Jul-23,221.83,2.38
Mount Mee,Jun-23,238.5,2.19
Mount Mee,May-23,289.99,2.12
Mount Mee,Apr-23,291.48,2.95
Mount Mee,Mar-23,158.64,2.83
Mount Mee,Feb-23,163.54,1.86
Mount Mee,Jan-23,200.21,3.06
Mount Mee,Dec-22,215.7,2.48
Mount Mee,Nov-22,193.88,3.41
Mount Mee,Oct-22,196.62,4.89
Mount Mee,Sep-22,181.25,2.12
Mount Mee,Aug-22,189.9,2.24
Mount Mee,Jul-22,187.22,2.4
Mount Mee,Jun-22,187.46,2.63
Mount Mee,May-22,178.94,2.18
Mount Mee,Apr-22,163.76,2.36
Mount Mee,Mar-22,156.45,2.38
Mount Mee,Feb-22,143.8,1.97
Mount Mee,Jan-22,152.38,1.98
Mount Mee,Dec-21,144.37,2.37
Mount Mee,Nov-21,120.96,2.78
Mount Mee,Oct-21,129.77,2.68
Mount Mee,Sep-21,131.42,2.36
Mount Mee,Aug-21,117.16,2.46
Mount Mee,Jul-21,125.62,2.71
Mount Nebo,Jul-23,184.81,1.66
Mount Nebo,Jun-23,179.58,1.54
Mount Nebo,May-23,187.3,1.43
Mount Nebo,Apr-23,191.77,1.6
Mount Nebo,Mar-23,181.45,1.67
Mount Nebo,Feb-23,150.93,1.82
Mount Nebo,Jan-23,185.87,1.48
Mount Nebo,Dec-22,197.76,1.63
Mount Nebo,Nov-22,169.99,1.91
Mount Nebo,Oct-22,135.15,2.06
Mount Nebo,Sep-22,125.69,1.69
Mount Nebo,Aug-22,91.05,1.6
Mount Nebo,Jul-22,98.12,2.25
Mount Nebo,Jun-22,92.38,7
Mount Nebo,May-22,95.34,1.37
Mount Nebo,Apr-22,89.41,3.5
Mount Nebo,Mar-22,86.7,3
Mount Nebo,Feb-22,87.78,2.25
Mount Nebo,Jan-22,88.88,1.67
Mount Nebo,Dec-21,90.36,6.75
Mount Nebo,Nov-21,89.49,4
Mount Nebo,Oct-21,82.29,3.13
Mount Nebo,Sep-21,83.08,3.57
Mount Nebo,Aug-21,82.96,2.33
Mount Nebo,Jul-21,85.25,2.44
Mount Pleasant,Jul-23,304.31,2.26
Mount Pleasant,Jun-23,326.52,2.05
Mount Pleasant,May-23,389.34,2.33
Mount Pleasant,Apr-23,435.18,2.22
Mount Pleasant,Mar-23,401.95,1.6
Mount Pleasant,Feb-23,403.6,1.75
Mount Pleasant,Jan-23,382.32,2.5
Mount Pleasant,Dec-22,344.44,5.67
Mount Pleasant,Nov-22,269.07,9.67
Mount Pleasant,Oct-22,237.11,59.5
Mount Pleasant,Sep-22,268.18,6.13
Mount Pleasant,Aug-22,204.67,1.9
Mount Pleasant,Jul-22,376.89,7.14
Mount Pleasant,Jun-22,312.98,2.14
Mount Pleasant,May-22,209.85,4.55
Mount Pleasant,Apr-22,215.61,3.73
Mount Pleasant,Mar-22,211.6,2.63
Mount Pleasant,Feb-22,219.44,
Mount Pleasant,Jan-22,293.45,18.5
Mount Pleasant,Dec-21,305.61,1.67
Mount Pleasant,Nov-21,248.95,3.91
Mount Pleasant,Oct-21,219.24,1.78
Mount Pleasant,Sep-21,252.05,3
Mount Pleasant,Aug-21,276.15,2
Mount Pleasant,Jul-21,265.62,2.18
Mount Samson,Jul-23,395.41,2.29
Mount Samson,Jun-23,339.08,1.95
Mount Samson,May-23,348.09,1.72
Mount Samson,Apr-23,342.75,2.77
Mount Samson,Mar-23,367.12,2.22
Mount Samson,Feb-23,316.35,2.19
Mount Samson,Jan-23,373.9,12.53
Mount Samson,Dec-22,340.24,3.52
Mount Samson,Nov-22,350.93,2.8
Mount Samson,Oct-22,375.17,2.32
Mount Samson,Sep-22,328.65,2.92
Mount Samson,Aug-22,345.3,2.6
Mount Samson,Jul-22,353.23,2.5
Mount Samson,Jun-22,345.04,1.92
Mount Samson,May-22,346.1,3.59
Mount Samson,Apr-22,333.68,2.28
Mount Samson,Mar-22,305.91,2.63
Mount Samson,Feb-22,271.77,2.2
Mount Samson,Jan-22,317.19,1.93
Mount Samson,Dec-21,301.55,2.14
Mount Samson,Nov-21,212.67,8.35
Mount Samson,Oct-21,278.87,2.07
Mount Samson,Sep-21,290.86,2.36
Mount Samson,Aug-21,267.73,2
Mount Samson,Jul-21,289.83,1.49
Murrumba Downs,Jul-23,113.82,3.77
Murrumba Downs,Jun-23,90.28,4.18
Murrumba Downs,May-23,87.49,4.41
Murrumba Downs,Apr-23,93.43,3.5
Murrumba Downs,Mar-23,91.35,7.67
Murrumba Downs,Feb-23,84.77,4.86
Murrumba Downs,Jan-23,86.68,34.38
Murrumba Downs,Dec-22,88.75,3.52
Murrumba Downs,Nov-22,80.99,4.75
Murrumba Downs,Oct-22,77.57,7.48
Murrumba Downs,Sep-22,82.85,4.2
Murrumba Downs,Aug-22,80.09,14.89
