Suburb,Month of Dates,Occupancy Percent
Deception Bay,Aug-21,44.44
Deception Bay,Jul-21,45.26
Delaneys Creek,Jul-23,46.77
Delaneys Creek,Jun-23,45.16
Delaneys Creek,May-23,46.77
Delaneys Creek,Apr-23,35.71
Delaneys Creek,Mar-23,29.03
Delaneys Creek,Feb-23,29.76
Delaneys Creek,Jan-23,35.56
Delaneys Creek,Dec-22,51.25
Delaneys Creek,Nov-22,27.78
Delaneys Creek,Oct-22,96.77
Delaneys Creek,Sep-22,85.25
Delaneys Creek,Aug-22,51.61
Delaneys Creek,Jul-22,58.75
Delaneys Creek,Jun-22,98.33
Delaneys Creek,May-22,83.87
Delaneys Creek,Apr-22,97.44
Delaneys Creek,Mar-22,95.12
Delaneys Creek,Feb-22,96.43
Delaneys Creek,Jan-22,96.77
Delaneys Creek,Dec-21,94.83
Delaneys Creek,Nov-21,88.33
Delaneys Creek,Oct-21,70.97
Delaneys Creek,Sep-21,68.33
Delaneys Creek,Aug-21,69.35
Delaneys Creek,Jul-21,83.87
Donnybrook,Jul-23,51.61
Donnybrook,Jun-23,43.33
Donnybrook,May-23,12.9
Donnybrook,Apr-23,66.67
Donnybrook,Mar-23,41.94
Donnybrook,Feb-23,48.21
Donnybrook,Jan-23,79.03
Donnybrook,Dec-22,67.74
Donnybrook,Nov-22,46.67
Donnybrook,Oct-22,54.1
Donnybrook,Sep-22,50.85
Donnybrook,Aug-22,38.78
Donnybrook,Jul-22,32.26
Donnybrook,Jun-22,23.33
Donnybrook,May-22,48.39
Donnybrook,Apr-22,80
Donnybrook,Mar-22,32.26
Donnybrook,Feb-22,18.18
Donnybrook,Jan-22,43.55
Donnybrook,Dec-21,29.03
Donnybrook,Nov-21,23.33
Donnybrook,Oct-21,22.58
Donnybrook,Sep-21,20
Donnybrook,Aug-21,6.45
Donnybrook,Jul-21,0
Draper,Jul-23,87.1
Draper,Jun-23,66.67
Draper,May-23,41.94
Draper,Apr-23,13.33
Draper,Mar-23,0
Eatons Hill,Jul-23,43.66
Eatons Hill,Jun-23,23.36
Eatons Hill,May-23,16.49
Eatons Hill,Apr-23,40.37
Eatons Hill,Mar-23,48.39
Eatons Hill,Feb-23,38.1
Eatons Hill,Jan-23,46.15
Eatons Hill,Dec-22,41.98
Eatons Hill,Nov-22,54.44
Eatons Hill,Oct-22,53.76
Eatons Hill,Sep-22,60
Eatons Hill,Aug-22,60.22
Eatons Hill,Jul-22,72.04
Eatons Hill,Jun-22,65.56
Eatons Hill,May-22,52.69
Eatons Hill,Apr-22,31.67
Eatons Hill,Mar-22,13.71
Eatons Hill,Feb-22,19.64
Eatons Hill,Jan-22,47.58
Eatons Hill,Dec-21,37.1
Eatons Hill,Nov-21,17.5
Eatons Hill,Oct-21,37.3
Eatons Hill,Sep-21,19.58
Eatons Hill,Aug-21,2.58
Eatons Hill,Jul-21,10.14
Elimbah,Jul-23,100
Elimbah,Jun-23,100
Elimbah,May-23,74.19
Elimbah,Apr-23,60
Elimbah,Oct-21,0
Elimbah,Sep-21,0
Elimbah,Aug-21,0
Elimbah,Jul-21,0
Everton Hills,Jul-23,72.8
Everton Hills,Jun-23,58.33
Everton Hills,May-23,61.34
Everton Hills,Apr-23,74.78
Everton Hills,Mar-23,71.92
Everton Hills,Feb-23,63.8
Everton Hills,Jan-23,71.94
Everton Hills,Dec-22,67.61
Everton Hills,Nov-22,68.64
Everton Hills,Oct-22,58.17
Everton Hills,Sep-22,54.77
Everton Hills,Aug-22,55.04
Everton Hills,Jul-22,56.08
Everton Hills,Jun-22,64.36
Everton Hills,May-22,69.98
Everton Hills,Apr-22,70.16
Everton Hills,Mar-22,66.4
Everton Hills,Feb-22,68.3
Everton Hills,Jan-22,64.95
Everton Hills,Dec-21,65.27
Everton Hills,Nov-21,58.13
Everton Hills,Oct-21,58.28
Everton Hills,Sep-21,56.66
Everton Hills,Aug-21,53.92
Everton Hills,Jul-21,61.46
Ferny Hills,Jul-23,61.16
Ferny Hills,Jun-23,50.24
Ferny Hills,May-23,55.66
Ferny Hills,Apr-23,57.65
Ferny Hills,Mar-23,58.14
Ferny Hills,Feb-23,53.91
Ferny Hills,Jan-23,50
Ferny Hills,Dec-22,27.88
Ferny Hills,Nov-22,46.55
Ferny Hills,Oct-22,32.95
Ferny Hills,Sep-22,63.39
Ferny Hills,Aug-22,39.29
Ferny Hills,Jul-22,16.67
Ferny Hills,Jun-22,0
Ferny Hills,May-22,0
Ferny Hills,Apr-22,5.26
Ferny Hills,Mar-22,3.23
Ferny Hills,Feb-22,28.57
Ferny Hills,Jan-22,77.42
Ferny Hills,Dec-21,64.52
Ferny Hills,Nov-21,37.78
Ferny Hills,Oct-21,39.78
Ferny Hills,Sep-21,57.78
Ferny Hills,Aug-21,51.61
Ferny Hills,Jul-21,41.14
Godwin Beach,Jul-23,60.71
Godwin Beach,Jun-23,40
Godwin Beach,May-23,25.81
Godwin Beach,Apr-23,16.67
Godwin Beach,Mar-23,0
Godwin Beach,Feb-23,17.86
Godwin Beach,Jan-23,100
Godwin Beach,Dec-22,78.57
Griffin,Jul-23,38.18
Griffin,Jun-23,26.94
Griffin,May-23,35.43
Griffin,Apr-23,37.22
Griffin,Mar-23,29.63
Griffin,Feb-23,22.54
Griffin,Jan-23,27.96
Griffin,Dec-22,31.72
Griffin,Nov-22,36.84
Griffin,Oct-22,25.56
Griffin,Sep-22,18.67
Griffin,Aug-22,14.91
Griffin,Jul-22,15.09
Griffin,Jun-22,20.13
Griffin,May-22,18.82
Griffin,Apr-22,19.55
Griffin,Mar-22,29.31
Griffin,Feb-22,29.76
Griffin,Jan-22,41.71
Griffin,Dec-21,28.11
Griffin,Nov-21,21.43
Griffin,Oct-21,24.42
Griffin,Sep-21,16.82
Griffin,Aug-21,13.22
Griffin,Jul-21,15.86
Highvale,Jul-23,75
Highvale,Jun-23,53.92
Highvale,May-23,47.37
Highvale,Apr-23,39.9
Highvale,Mar-23,36.11
Highvale,Feb-23,48.55
Highvale,Jan-23,50.27
Highvale,Dec-22,79.03
Highvale,Nov-22,77.33
Highvale,Oct-22,83.23
Highvale,Sep-22,87.25
Highvale,Aug-22,76.13
Highvale,Jul-22,84.52
Highvale,Jun-22,82
Highvale,May-22,86.18
Highvale,Apr-22,68.67
Highvale,Mar-22,50.32
Highvale,Feb-22,35
Highvale,Jan-22,62.41
Highvale,Dec-21,78.13
Highvale,Nov-21,65.33
Highvale,Oct-21,76.77
Highvale,Sep-21,83.33
Highvale,Aug-21,43.95
Highvale,Jul-21,52.42
Jollys Lookout,Jul-23,41.94
Jollys Lookout,Jun-23,76.67
Jollys Lookout,May-23,48.39
Jollys Lookout,Apr-23,62.5
Jollys Lookout,Mar-23,38.71
Jollys Lookout,Feb-23,35.71
Jollys Lookout,Jan-23,15.38
Jollys Lookout,Nov-22,62.5
Jollys Lookout,Oct-22,41.94
Jollys Lookout,Sep-22,38.1
Jollys Lookout,Aug-22,34.78
Jollys Lookout,Jul-22,0
Joyner,Jul-23,77.42
Joyner,Jun-23,70
Joyner,May-23,69.57
Joyner,Apr-23,86.67
Joyner,Mar-23,92.31
Joyner,Jan-23,0
Joyner,Sep-21,0
Joyner,Aug-21,0
Joyner,Jul-21,0
Kallangur,Jul-23,59.05
Kallangur,Jun-23,64
Kallangur,May-23,53.31
Kallangur,Apr-23,54.15
Kallangur,Mar-23,58.42
Kallangur,Feb-23,52.78
Kallangur,Jan-23,50.56
Kallangur,Dec-22,49.9
Kallangur,Nov-22,51.37
Kallangur,Oct-22,49.51
Kallangur,Sep-22,51.52
Kallangur,Aug-22,53.57
Kallangur,Jul-22,50.18
Kallangur,Jun-22,37.99
Kallangur,May-22,47.21
Kallangur,Apr-22,41.58
Kallangur,Mar-22,54.72
Kallangur,Feb-22,62.33
Kallangur,Jan-22,65.73
Kallangur,Dec-21,54.03
Kallangur,Nov-21,54.25
Kallangur,Oct-21,64.62
Kallangur,Sep-21,64.52
Kallangur,Aug-21,53.52
Kallangur,Jul-21,51.7
King Scrub,Jul-23,67.74
King Scrub,Jun-23,33.33
King Scrub,May-23,22.58
King Scrub,Apr-23,56.67
King Scrub,Mar-23,48.39
King Scrub,Feb-23,17.86
King Scrub,Jan-23,70.97
King Scrub,Dec-22,54.84
King Scrub,Nov-22,38.71
King Scrub,Oct-22,51.43
King Scrub,Sep-22,90.65
King Scrub,Aug-22,52.97
King Scrub,Jul-22,62.9
King Scrub,Jun-22,50
King Scrub,May-22,52.69
King Scrub,Apr-22,68.89
King Scrub,Mar-22,38.17
King Scrub,Feb-22,48.21
King Scrub,Jan-22,41.94
King Scrub,Dec-21,46.24
King Scrub,Nov-21,37.78
King Scrub,Oct-21,68.48
King Scrub,Sep-21,66.11
King Scrub,Aug-21,60.75
King Scrub,Jul-21,74.19
Kippa-Ring,Jul-23,44.15
Kippa-Ring,Jun-23,46.83
Kippa-Ring,May-23,43.01
Kippa-Ring,Apr-23,50.87
Kippa-Ring,Mar-23,37.86
Kippa-Ring,Feb-23,37.76
Kippa-Ring,Jan-23,46.15
Kippa-Ring,Dec-22,50
Kippa-Ring,Nov-22,59.56
Kippa-Ring,Oct-22,63.22
Kippa-Ring,Sep-22,60.66
Kippa-Ring,Aug-22,59.21
Kippa-Ring,Jul-22,65.12
Kippa-Ring,Jun-22,43.7
Kippa-Ring,May-22,43.49
Kippa-Ring,Apr-22,68.64
Kippa-Ring,Mar-22,72.4
Kippa-Ring,Feb-22,73.81
Kippa-Ring,Jan-22,79.2
Kippa-Ring,Dec-21,58.09
Kippa-Ring,Nov-21,56.3
Kippa-Ring,Oct-21,65.34
Kippa-Ring,Sep-21,71.85
Kippa-Ring,Aug-21,63.08
Kippa-Ring,Jul-21,66.21
Kobble Creek,Jul-23,78.71
Kobble Creek,Jun-23,80
Kobble Creek,May-23,76.77
Kobble Creek,Apr-23,56.3
Kobble Creek,Mar-23,39.35
Kobble Creek,Feb-23,62.14
Kobble Creek,Jan-23,62.34
Kobble Creek,Dec-22,54.9
Kobble Creek,Nov-22,78.67
Kobble Creek,Oct-22,82.58
Kobble Creek,Sep-22,76.35
Kobble Creek,Aug-22,76.13
Kobble Creek,Jul-22,87.74
Kobble Creek,Jun-22,70.67
Kobble Creek,May-22,85.71
Kobble Creek,Apr-22,84.67
Kobble Creek,Mar-22,67.74
Kobble Creek,Feb-22,70
Kobble Creek,Jan-22,80.65
Kobble Creek,Dec-21,80.65
Kobble Creek,Nov-21,76.67
Kobble Creek,Oct-21,79.35
Kobble Creek,Sep-21,76
Kobble Creek,Aug-21,58.71
Kobble Creek,Jul-21,77.42
Kurwongbah,Jul-23,87.1
Kurwongbah,Jun-23,82.5
Kurwongbah,May-23,91.94
Kurwongbah,Apr-23,100
Kurwongbah,Mar-23,100
Kurwongbah,Feb-23,100
Kurwongbah,Jan-23,58.06
Kurwongbah,Dec-22,62.9
Kurwongbah,Nov-22,57.5
Kurwongbah,Oct-22,67.74
Kurwongbah,Sep-22,70
Kurwongbah,Aug-22,54.03
Kurwongbah,Jul-22,78.23
Kurwongbah,Jun-22,55
Kurwongbah,May-22,66.4
Kurwongbah,Apr-22,81.67
Kurwongbah,Mar-22,72.58
Kurwongbah,Feb-22,77.68
Kurwongbah,Jan-22,62.9
Kurwongbah,Dec-21,54.84
Kurwongbah,Nov-21,49.17
Kurwongbah,Oct-21,47.58
Kurwongbah,Sep-21,60.83
Kurwongbah,Aug-21,30.65
Kurwongbah,Jul-21,54.84
Laceys Creek,Jul-23,69.35
Laceys Creek,Jun-23,55
Laceys Creek,May-23,47.06
Laceys Creek,Apr-23,46.67
Laceys Creek,Mar-23,31.18
Laceys Creek,Feb-23,25
Laceys Creek,Jan-23,17.2
Laceys Creek,Dec-22,29.03
Laceys Creek,Nov-22,25.56
Laceys Creek,Oct-22,34.41
Laceys Creek,Sep-22,37.78
Laceys Creek,Aug-22,31.43
Laceys Creek,Jul-22,30.65
Laceys Creek,Jun-22,28.33
Laceys Creek,May-22,8.06
Laceys Creek,Apr-22,38.71
Laceys Creek,Mar-22,38.71
Laceys Creek,Feb-22,14.29
Laceys Creek,Jan-22,41.94
Laceys Creek,Dec-21,16.13
Laceys Creek,Nov-21,33.33
Laceys Creek,Oct-21,51.61
Laceys Creek,Sep-21,36.67
Laceys Creek,Aug-21,29.03
Laceys Creek,Jul-21,67.74
Lawnton,Jul-23,36.46
Lawnton,Jun-23,47.66
Lawnton,May-23,42.86
Lawnton,Apr-23,48.11
Lawnton,Mar-23,56.91
Lawnton,Feb-23,62.62
Lawnton,Jan-23,78.26
Lawnton,Dec-22,64.38
Lawnton,Nov-22,65
Lawnton,Oct-22,75.81
Lawnton,Sep-22,93.33
Lawnton,Aug-22,70.97
Lawnton,Jul-22,77.59
Lawnton,Jun-22,88.33
Lawnton,May-22,76.74
Lawnton,Apr-22,95.65
Lawnton,Mar-22,96.77
Lawnton,Feb-22,46.43
Lawnton,Jan-22,70.97
Lawnton,Dec-21,50
Lawnton,Nov-21,50
Lawnton,Oct-21,58.82
Lawnton,Sep-21,45
Lawnton,Aug-21,16
Lawnton,Jul-21,15.22
Mango Hill,Jul-23,58.28
Mango Hill,Jun-23,52.83
Mango Hill,May-23,52.76
Mango Hill,Apr-23,74.29
Mango Hill,Mar-23,76.75
Mango Hill,Feb-23,79.36
Mango Hill,Jan-23,85.87
Mango Hill,Dec-22,58.82
Mango Hill,Nov-22,84.23
Mango Hill,Oct-22,54.93
Mango Hill,Sep-22,41.67
Mango Hill,Aug-22,45.11
Mango Hill,Jul-22,52.89
Mango Hill,Jun-22,33
Mango Hill,May-22,48.18
Mango Hill,Apr-22,53.61
Mango Hill,Mar-22,46.72
Mango Hill,Feb-22,50
Mango Hill,Jan-22,49.87
Mango Hill,Dec-21,40.86
Mango Hill,Nov-21,31.51
Mango Hill,Oct-21,37.1
Mango Hill,Sep-21,35.33
Mango Hill,Aug-21,32.86
Mango Hill,Jul-21,38.96
Margate,Jul-23,58.24
Margate,Jun-23,55.18
Margate,May-23,69.82
Margate,Apr-23,65.71
Margate,Mar-23,63.46
Margate,Feb-23,62.51
Margate,Jan-23,59.61
Margate,Dec-22,66.91
Margate,Nov-22,68.34
Margate,Oct-22,71.74
Margate,Sep-22,73.19
Margate,Aug-22,74.33
Margate,Jul-22,75.38
Margate,Jun-22,74.35
Margate,May-22,76.09
Margate,Apr-22,77.69
Margate,Mar-22,79.86
Margate,Feb-22,71.35
Margate,Jan-22,73.51
Margate,Dec-21,71.87
Margate,Nov-21,59.84
Margate,Oct-21,55.96
Margate,Sep-21,64.13
Margate,Aug-21,58.92
Margate,Jul-21,62.43
Meldale,Jul-23,35.48
Meldale,Jun-23,40
Meldale,May-23,12.9
Meldale,Apr-23,43.33
Meldale,Mar-23,32.26
Meldale,Feb-23,28.57
Meldale,Sep-22,100
Meldale,Aug-22,32.26
Meldale,Jul-22,33.33
Meldale,Jun-22,60
Meldale,May-22,62.07
Meldale,Apr-22,74.07
Meldale,Mar-22,41.94
Meldale,Feb-22,7.14
Meldale,Jan-22,42.86
Meldale,Dec-21,54.17
Meldale,Nov-21,33.33
Meldale,Oct-21,37.93
Meldale,Sep-21,51.72
Meldale,Aug-21,54.84
Meldale,Jul-21,45.16
Moorina,Jul-23,54.84
Moorina,Jun-23,74.44
Moorina,May-23,53.85
Moorina,Apr-23,74.67
Moorina,Mar-23,20.97
Moorina,Feb-23,8.93
Moorina,Jan-23,10.34
Moorina,Dec-22,15.09
Moorina,Nov-22,66.67
Moorina,Oct-22,100
Moorina,Sep-22,93.33
Moorina,Aug-22,72.22
Moorina,Jul-22,82.26
Moorina,Jun-22,70.45
Moorina,May-22,22.58
Moorina,Apr-22,23.33
Morayfield,Jul-23,50.69
Morayfield,Jun-23,43.92
Morayfield,May-23,39.43
Morayfield,Apr-23,52.88
Morayfield,Mar-23,51.26
Morayfield,Feb-23,47.61
Morayfield,Jan-23,54.41
Morayfield,Dec-22,39.31
Morayfield,Nov-22,53.05
Morayfield,Oct-22,44.34
Morayfield,Sep-22,39.84
Morayfield,Aug-22,35.75
Morayfield,Jul-22,47.19
Morayfield,Jun-22,39.24
Morayfield,May-22,32.59
Morayfield,Apr-22,36.01
Morayfield,Mar-22,33.83
Morayfield,Feb-22,39.73
Morayfield,Jan-22,42.04
Morayfield,Dec-21,65.09
Morayfield,Nov-21,67.78
Morayfield,Oct-21,69.78
Morayfield,Sep-21,68.89
Morayfield,Aug-21,70.61
Morayfield,Jul-21,66.29
Mount Glorious,Jul-23,54.33
Mount Glorious,Jun-23,55.76
Mount Glorious,May-23,45.75
Mount Glorious,Apr-23,45.77
Mount Glorious,Mar-23,44.89
Mount Glorious,Feb-23,30.36
Mount Glorious,Jan-23,51.61
Mount Glorious,Dec-22,49.27
Mount Glorious,Nov-22,59.05
Mount Glorious,Oct-22,64.18
Mount Glorious,Sep-22,63.53
Mount Glorious,Aug-22,67.47
Mount Glorious,Jul-22,76.88
Mount Glorious,Jun-22,69.64
Mount Glorious,May-22,41.49
Mount Glorious,Apr-22,62.31
Mount Glorious,Mar-22,49.56
Mount Glorious,Feb-22,43.18
Mount Glorious,Jan-22,46.29
Mount Glorious,Dec-21,50.65
Mount Glorious,Nov-21,33.22
Mount Glorious,Oct-21,51.85
Mount Glorious,Sep-21,53.64
Mount Glorious,Aug-21,60.22
Mount Glorious,Jul-21,70.43
Mount Mee,Jul-23,40.08
Mount Mee,Jun-23,43.36
Mount Mee,May-23,42.86
Mount Mee,Apr-23,59.52
Mount Mee,Mar-23,24.74
Mount Mee,Feb-23,31.14
Mount Mee,Jan-23,54.05
Mount Mee,Dec-22,80.23
Mount Mee,Nov-22,81.55
Mount Mee,Oct-22,64.13
Mount Mee,Sep-22,63.92
Mount Mee,Aug-22,64.9
Mount Mee,Jul-22,84.13
Mount Mee,Jun-22,75
Mount Mee,May-22,69.35
Mount Mee,Apr-22,87.5
Mount Mee,Mar-22,65.57
Mount Mee,Feb-22,51.79
Mount Mee,Jan-22,79.84
Mount Mee,Dec-21,70.94
Mount Mee,Nov-21,55.06
Mount Mee,Oct-21,58.7
Mount Mee,Sep-21,80.77
Mount Mee,Aug-21,59.68
Mount Mee,Jul-21,54.1
Mount Nebo,Jul-23,39.04
Mount Nebo,Jun-23,28.06
Mount Nebo,May-23,28.7
Mount Nebo,Apr-23,54.72
Mount Nebo,Mar-23,40.37
Mount Nebo,Feb-23,44.64
Mount Nebo,Jan-23,40.57
Mount Nebo,Dec-22,42.47
Mount Nebo,Nov-22,60.27
Mount Nebo,Oct-22,63.46
Mount Nebo,Sep-22,64.71
Mount Nebo,Aug-22,61.54
Mount Nebo,Jul-22,96.55
Mount Nebo,Jun-22,88.89
Mount Nebo,May-22,80
Mount Nebo,Apr-22,100
Mount Nebo,Mar-22,100
Mount Nebo,Feb-22,64.29
Mount Nebo,Jan-22,70
Mount Nebo,Dec-21,100
Mount Nebo,Nov-21,95.65
Mount Nebo,Oct-21,89.29
Mount Nebo,Sep-21,83.33
Mount Nebo,Aug-21,43.75
Mount Nebo,Jul-21,95.65
Mount Pleasant,Jul-23,65.13
Mount Pleasant,Jun-23,48.65
Mount Pleasant,May-23,30
Mount Pleasant,Apr-23,66.67
Mount Pleasant,Mar-23,25.81
Mount Pleasant,Feb-23,25
Mount Pleasant,Jan-23,22.58
Mount Pleasant,Dec-22,100
Mount Pleasant,Nov-22,100
Mount Pleasant,Oct-22,90
Mount Pleasant,Sep-22,80
Mount Pleasant,Aug-22,80.65
Mount Pleasant,Jul-22,31.25
Mount Pleasant,Jun-22,32.22
Mount Pleasant,May-22,53.76
Mount Pleasant,Apr-22,45.56
Mount Pleasant,Mar-22,65.59
Mount Pleasant,Feb-22,66.67
Mount Pleasant,Jan-22,56.99
Mount Pleasant,Dec-21,49.46
Mount Pleasant,Nov-21,23.33
Mount Pleasant,Oct-21,35.48
Mount Pleasant,Sep-21,40.74
Mount Pleasant,Aug-21,12.9
Mount Pleasant,Jul-21,53.33
Mount Samson,Jul-23,30.88
Mount Samson,Jun-23,35.82
Mount Samson,May-23,19.13
Mount Samson,Apr-23,41.98
Mount Samson,Mar-23,36.96
Mount Samson,Feb-23,44.68
Mount Samson,Jan-23,79.35
Mount Samson,Dec-22,56.88
Mount Samson,Nov-22,50.57
Mount Samson,Oct-22,43.73
Mount Samson,Sep-22,53.11
Mount Samson,Aug-22,54.51
Mount Samson,Jul-22,59.92
Mount Samson,Jun-22,41.26
Mount Samson,May-22,70.05
Mount Samson,Apr-22,60.09
Mount Samson,Mar-22,63.64
Mount Samson,Feb-22,44.9
Mount Samson,Jan-22,64.14
Mount Samson,Dec-21,42.34
Mount Samson,Nov-21,22.9
Mount Samson,Oct-21,41.47
Mount Samson,Sep-21,45.89
Mount Samson,Aug-21,33.64
Mount Samson,Jul-21,54.92
Murrumba Downs,Jul-23,86.75
Murrumba Downs,Jun-23,90
Murrumba Downs,May-23,84.08
Murrumba Downs,Apr-23,91.71
Murrumba Downs,Mar-23,96.31
